year,rank,title,artist,lyrics
2001,4,Drops of Jupiter (Tell Me),Train,"Now that she's back in the atmosphere
With drops of Jupiter in her hair, hey
She acts like summer and walks like rain
Reminds me that there's time to change, hey
Since the return of her stay on the moon
She listens like spring, and she talks like June, hey, hey

Tell me, did you sail across the sun?
Did you make it to the Milky Way to see the lights all faded
And that Heaven is overrated?
Tell me, did you fall from shooting star
One without a permanent scar?
And did you miss me while you were looking for yourself out there?

Now that she's back from that soul vacation
Tracing her way through the constellation, hey, mm
She checks out Mozart while she does Tae-Bo
Reminds me that there's a room to grow, hey, yeah

Now that she's back in the atmosphere
I'm afraid that she might think of me as plain ol' Jane
Told a story about a man who was too afraid to fly so he never did land

But tell me, did the wind sweep you off your feet?
Did you finally get the chance to dance along the light of day
And head back to the Milky Way?
And tell me, did Venus blow your mind?
Was it everything you wanted to find?
And did you miss me while you were looking for yourself out there?

Can you imagine your love, pride, deep-fried chicken?
Your best friend always sticking up for you
Even when I know you're wrong
Can you imagine your first dance, freeze dried romance?
Five-hour phone conversation, the best soy latte that you ever had
And me

But tell me did the wind sweep you off your feet?(feet?)
Did you finally get the chance to dance along the light of day (light of day)
And head back toward the Milky Way?
Tell me did you sail across the sun?

Did you make it to the Milky Way to see the lights are faded
And that Heaven is overrated?
Tell me, did you fall from shooting star
One without a permanent scar?
And did you miss me while you were looking for yourself?

And did you finally get the chance to dance along the light of day?

And did you fall from a shooting star, fall from a shooting star?
And are you lonely looking for yourself out there?"
2001,5,I'm Real (Murder Remix),Jennifer Lopez ,"Murder Inc.
What's my motherfuckin' name?

R-U-L-E

Blowin' back on this Mary Jane I'm analyzing the game.

And the game done chose me

To bring pain to pussy niggas and pussy hoes they one and the same

Ever since you told me

There's only room for two, I been making less room for you.

Now only God can hold me

Hug me, love me, judge me, the only man that hovers above me... holla!

I met so many men,
It's like they're all the same.
My appetite for lovin'
Is now my hunger pain!
And when I'm feeling sexy
Who's gonna come for me?
My only problem is,
Their insecurity.

Are you tired of bein' alone? (Yeah yeah)
Sick of arguin' on the phone. (Yeah yeah)
Why you telling all ya friends? (Yeah yeah)
But your nigga don't undastand... my love.

'Cause I'm real.
The way you walk
The way you move
The way you talk.
'Cause I'm real.
The way you stare
The way you look
Your style, your hair.
'Cause I'm real.
The way you smile
The way you smell
It drives me wild.
'Cause I'm real.
And I can't go on without you.

I've been thinking 'bout the re-lation-ship
And I wanna know is this as good as it gets?
'Cause we been through the worst times and the best times
But it was our time even if it was part-time.
Now they been looking at me smiling at me
Laughing like we wasn't happy
But not knowing that we growin' and we gettin' married
Hard lovin', straight thuggin'
Bitch, I ain't doing this shit for nothin'.
I'm here to get it poppin' and hoppin'
Let's ride out in the Benz, hair blowing in the wind,
Sun glistening off my skin.
Hey! I'm nasty heh, you know me, but you still gonna fuck witcha baby...

'Cause I'm real.
The way you walk
The way you move
The way you talk.
'Cause I'm real.
The way you stare
The way you look
Your style, your hair.
'Cause I'm real.
The way you smile
The way you smell
It drives me wild.
'Cause I'm real.
And I can't go on without you.

Now people lovin' me and hatin' me, treatin' me ungreatfully,
But not knowin' that they ain't makin' or breakin' me
My life, I live it to the limit and I love it
Now I can breathe again baby now I can breathe again
Now people screaming ""What the deal with you and so-and-so?""
I tell 'em ""Niggas mind their biz"" but they don't hear me, though
'Cause I live life to the limit and I love it
Now I can breathe again, baby now I can breathe again

Are you tired of being alone? (Yeah yeah)
Sick of arguin' on the phone? (Yeah yeah)
Why you telling all ya friends? (Yeah yeah)
But your nigga don't understand... my love.

'Cause I'm real.
The way you walk
The way you move
The way you talk.
'Cause I'm real.
The way you stare
The way you look
Your style, your hair.
'Cause I'm real.
The way you smile
The way you smell
It drives me wild.
'Cause I'm real.
And I can't go on without you.

'Cause I'm real.
The way you walk
The way you move
The way you talk.
'Cause I'm real.
The way you stare
The way you look
Your style, your hair.
'Cause I'm real.
The way you smile
The way you smell
It drives me wild.
'Cause I'm real.
And I can't go on without you."
2001,6,If You're Gone,Matchbox Twenty,"I think I've already lost you (lost you)
I think you're already gone (gone)
I think I'm finally scared now
You think I'm weak, I think you're wrong

I think you're already leaving
Feels like your hand is on the door
I thought this place was an empire
Now I'm relaxed, I can't be sure

And I think you're so mean
I think we should try
I think I could need
This in my life and
I think I'm scared
I think too much
I know it's wrong, it's a problem I'm dealing

If you're gone
Maybe it's time to come home
There's an awful lot of breathing room
But I can hardly move
If you're gone
Baby you need to come home
Oh, come home
There's a little bit of something me
In everything in you

I bet you're hard to get over
I bet the room just won't shine
I bet my hands I can stay here
And I bet you need
More than you mind

And I think you're so mean
I think we should try
I think I could need
This in my life
I think I'm just scared
That I know too much
I can't relate and that's a problem I'm feeling

If you're gone
Maybe it's time to come home
There's an awful lot of breathing room
But I can hardly move, yeah
If you're gone
Baby you need to come home
Aw, come home
There's a little bit of something me in everything in you

I think you're so mean
I think we should try
I think I could need (need)
This in my life and
And I think I'm scared
Do I talk too much?
I know it's wrong, it's a problem I'm dealing

If you're gone
Then maybe it's time to come home
Well, there's an awful lot of breathing room
But I can hardly move
Yeah, well if you're gone
Hell, baby you need to come home
Oh, come home
There's a little bit of something me
In everything in you

Something me
Everything in you
Something me
In you"
2001,7,Let Me Blow Ya Mind,Eve ,"Eve:
Uh, uh, uh, huh
Yo, yo
Drop your glasses, shake your asses
Face screwed up like you havin' hot flashes

Which one, pick one, this one, classic
Red from blonde, yeah bitch I'm drastic
Why this, why that, lips stop askin'
Listen to me baby, relax and start passin'

Expressway, head back, weavin' through the traffic
This one strong should be labeled as a hazard
Some of y'all niggas hot, sike I'm gassin'
Clowns I spot 'em and I can't stop laughin'
Easy come, easy go, E-V gon' be lastin'

Jealousy, let it go, results could be tragic
Some of y'all ain't writin well, too concerned with fashion
None of you ain't Gisell, cat walk and imagine
Alotta y'all Hollywood, drama, passed it
Cut bitch, camera off, real shit, blast it

Gwen Stefani:
And if I had to give you more,
It's only been a year
Now I got my foot through the door
And I ain't goin' nowhere

It took a while to get me here
And I'm gonna take my time
Don't fight that good shit in your ear
Now let me blow ya mind

Eve:
They wanna bank up, crank up, makes me dizzy
Shank up, haters wanna come after me
You ain't a gangster, prankster, too much to eat
Snakes in my path wanna smile up at me

Now why you grittin' your teeth?
Frustration, baby, you gotta breathe
Take a lot more than you to get rid of me
You see I do what they can't do, I just do me
Ain't no stress when it comes to sayin' ""Get what you see.""
Meet me in the lab, pen and pad, don't believe?

Huh, sixteen's mine, create my own lines
Love for my wordplay that's hard to find
Sophomore, I ain't scared, one of a kind
All I do is contemplate ways to make your fans mine
Eyes bloodshot, stressin', chills up your spine
Huh, sick to your stomach, wishin' I wrote your rhymes

Gwen Stefani:
And if I had to give you more,
It's only been a year
Now I got my foot through the door
And I ain't goin' nowhere

It took a while to get me here
And I'm gonna take my time
Don't fight that good shit in your ear
Now let me blow ya mind

Eve:
Let your bones crack
Your back pop, I can't stop
Excitement, block shots from your stash box
Fuck it, thugged out, I respect the cash route
Locked down, blastin, sets while I mash out

Yeah nigga, mash out, D-R-E
Back track, think back, E-V-E
Do you like that (ooh), you got to I know you
Had you in a trance first glance from the floor, too

Don't believe I'll show you, take you with me
Turn you on, pension gone, give you relief
Put your trust in a bomb when you listen to me
Damn, she much thinner know now I'm complete (Uh-huh)

Still stallion, brick house, pile it on
Ryde or Die bitch, double R, came strong
Beware, 'cause I crush anything I land on
Me here, ain't no mistake, nigga, it was planned on

Gwen Stefani:
And if I had to give you more,
It's only been a year
Now I got my foot through the door
And I ain't goin' nowhere

It took a while to get me here
And I'm gonna take my time
Don't fight that good shit in your ear
Now let me blow ya mind"
2001,8,Thank You,Dido,"My tea's gone cold, I'm wonderin' why
Got out of bed at all
The morning rain clouds up my window
And I can't see at all
And even if I could it'll all be grey, but your picture on my wall
It reminds me that it's not so bad, it's not so bad

I drank too much last night, got bills to pay
My head just feels in pain
I missed the bus and there'll be hell today
I'm late for work again
And even if I'm there they'll all imply that I might not last the day
And then you call me and it's not so bad, it's not so bad

And I want to thank you for giving me the best day of my life
And oh, just to be with you, is having the best day of my life

Push the door, I'm home at last
And I'm soaking through and through
And then you handed me your towel
And all I see is you
And even if my house falls down now I wouldn't have a clue
Because you're near me

And I want to thank you for giving me the best day of my life
And oh, just to be with you is having the best day of my life
And I want to thank you for giving me the best day of my life
And oh, just to be with you is having the best day of my life"
2001,9,Again,Lenny Kravitz,"I've been searching for you
I heard a cry within my soul
I've never had a yearning quite like this before
Now here you are walking right through my door

All of my life
Where have you been
I wonder if I'll ever see you again
And if that day comes
I know we could win
I wonder if I'll ever see you again

A sacred gift of heaven
For better, worse, wherever
And I would never let somebody break you down
Or take your crown, never

All of my life
Where have you been
I wonder if I'll ever see you again
And if that day comes
I know we could win
I wonder if I'll ever see you again

I've searched through time
I've always known
That you were there upon your throne
A lonely queen without her king
I've longed for you my love forever


All of my life
Where have you been
I wonder if I'll ever see you again
And if that day comes
I know we could win
I wonder if I'll ever see you again

All of my life
Where have you been
I wonder if I'll ever see you again
And if that day comes
I know we could win
I wonder if I'll ever see you again

All of my life
Where have you been
I wonder if I'll ever see you again
And if that day comes
I know we could win
I wonder if I'll ever see you again
I wonder if I'll ever see you again
I wonder if I'll ever see you again
I wonder if I'll ever see you again
I wonder if I'll ever see you again
I wonder if I'll ever see you again
I wonder if I'll ever see you again
I wonder if I'll ever see you again..."
2001,10,Independent Women,Destiny's Child,"Lucy Liu, with my girl Drew
Cameron D. and Destiny
Charlie's Angels, come on
Uh, uh, uh

Question: Tell me what you think about me
I buy my own diamonds and I buy my own rings
Only ring your cell-y when I'm feelin' lonely
When it's all over, please get up and leave

Question: Tell me how you feel about this
Try to control me boy, you get dismissed
Pay my own fun and I pay my own bills
Always fifty-fifty in relationships

The shoes on my feet (I bought it)
The clothes I'm wearing (I bought it)
The rock I'm rockin' (I bought it)
'Cause I depend on me, if I want it

The watch I'm wearin' (I bought it)
The house I live in (I bought it)
The car I'm driving (I bought it)
(I depend on me) I depend on me

All the women who were independent
(Throw your hands up at me)
All the honeys who were makin' money
(Throw your hands up at me)
All the mamas who profit dollars
(Throw your hands up at me)
All the ladies who truly feel me
(Throw your hands up at me)

Girl, I didn't know you could get down like that
Charlie, how your Angels get down like that?
Girl, I didn't know you could get down like that
Charlie, how your Angels get down like that?

Tell me how you feel about this
Do what I want, live how I wanna live
I worked hard and sacrificed to get what I get
Ladies, it ain't easy bein' independent

Question: How'd you like this knowledge that I brought?
Braggin' on that cash that he gave you is a front
If you're gonna brag make sure it's your money you flaunt
Depend on no one else to give you what you want

The shoes on my feet (I bought it)
The clothes I'm wearing (I bought it)
The rock I'm rockin' (I bought it)
'Cause I depend on me if I want it

The watch I'm wearin' (I bought it)
The house I live in (I bought it)
The car I'm driving (I bought it)
(I depend on me) I depend on me

All the women who were independent
(Throw your hands up at me)
All the honeys who were makin' money
(Throw your hands up at me)
All the mamas who profit dollars
(Throw your hands up at me)
All the ladies who truly feel me
(Throw your hands up at me)

Girl, I didn't know you could get down like that
Charlie, how your Angels get down like that?
Girl, I didn't know you could get down like that
Charlie, how your Angels get down like that

Destiny's Child (What's up?)
You in the house? (Sure enough)
We'll break these people off Angel style

Child of Destiny
Independent beauty
No one else takes care of me
Charlie's Angels

Whoa, all the women who were independent
(Throw your hands up at me)
All the honeys who were makin' money
(Throw your hands up at me)
All the mamas who profit dollars
(Throw your hands up at me)
All the ladies who truly feel me
(Throw your hands up at me)

Girl, I didn't know you could get down like that
Charlie, how your Angels get down like that?
Girl, I didn't know you could get down like that
Charlie, how your Angels get down like that?

Girl, I didn't know you could get down like that
Charlie, how your Angels get down like that?
Girl, I didn't know you could get down like that"
2001,11,Hit 'Em Up Style (Oops!),Blu Cantrell,"While he was schemin'
I was leanin' in the Beamer just beamin'
Can't believe that I caught my man cheatin'
So I found another way to make him pay for it all
So I went to Neiman Marcus on a shoppin' spree, ah
And on the way I grabbed Sole and Mia
And as the cash box rang, I thought everything away 

Oops, there goes the dreams we used to say
Oops, there goes the time we spent away
Oops, there goes the love I had
But you cheated on me and that's for it that now
Oops, there goes the house we made a home
Oops, there goes you'll never leave me alone
Oops, for all the lies you told
This is what you owe

Hey, ladies, when your man wanna get buckwild
Just go back and hit 'em up style
Get ya hands on his cash and
Spend it to the last dime for all the hard times
Oh, when you go, then everything goes
From the crib to the ride and the clothes
So you better let him know that
If he mess up, you gotta hit 'em up

While he was braggin'
I was comin' down the hill just a-draggin'
All his pictures and his clothes in a bag and
Sold everything else 'til there was just nothing left
And I paid all the bills about a month too late
It's a shame we have to play these games
The love we had just fade away, away

Oops, there goes the dreams we used to say
Oops, there goes the time we spent away
Oops, there goes the love I had
But you cheated on me and that's for it that now
Oops, there goes the house we made a home
Oops, there goes you'll never leave me alone
Oops, for all the lies you told
This is what you owe

Hey, ladies, when your man wanna get buckwild
Just go back and hit 'em up style
Get ya hands on his cash and
Spend it to the last dime for all the hard times
Oh, when you go, then everything goes
From the crib to the ride and the clothes
So you better let him know that
If he mess up, you gotta hit 'em up

Hey, ladies, when your man wanna get buckwild
Just go back and hit 'em up style
Get ya hands on his cash and
Spend it to the last dime for all the hard times
Oh, when you go, then everything goes
From the crib to the ride and the clothes
So you better let him know that
If he mess up, you gotta hit 'em up

All of the dreams you sold
Left me out in the cold
What happened to the days
When we used to trust each other?
And all of the things I sold
Will take you until you get old
To get 'em back without me
'Cause revenge is better than money, you see

Hey, ladies, when your man wanna get buckwild
Just go back and hit 'em up style
Get ya hands on his cash and
Oh, when you go, then everything goes
From the crib to the ride and the clothes
So you better let him know that
If he mess up, you gotta hit 'em up

(Hey, ladies)
Hey, ladies
Hey, ladies
Hey, ladies, yeah, yeah
Whoa, whoa, whoa
(Oh)
Oh, no
Oh, no, yeah
Oh, oh, oh
(If he mess up, you gotta hit 'em up)
Hit 'em up

Hey, ladies, when your man wanna get buckwild
Just go back and hit 'em up style
Get ya hands on his cash and
Oh, when you go, then everything goes
From the crib to the ride and the clothes
So you better let him know that
If he mess up, you gotta hit 'em up"
2001,12,It Wasn't Me,Shaggy ,"Yo, man.
Yo.
Open up, man.
What do you want, man?
My girl just caught me.
You let her catch you?
I don't know how I let this happen.
With who?
The girl next door, you know?
Man...
I don't know what to do.
Say it wasn't you.
Alright...

Honey came in and she caught me red-handed
Creeping with the girl next door
Picture this, we were both butt-naked
Banging on the bathroom floor

How could I forget that I had
Given her an extra key?
All this time, she was standing there
She never took her eyes off me

How you fi grant the woman access to your villa
Trespass and a witness while you up in a your pillow
You better watch your back before she turn into a killer
Best review the situation that you're caught up inna

To be a true player, you fi know how fi play
If she say a night, convince her, say a day
Never admit to a word what she say
And if she claim a yuh, tell her, ""Baby, no way""

But she caught me on the counter (Wasn't me)
Saw me banging on the sofa (Wasn't me)
I even had her in the shower (Wasn't me)
She even caught me on camera (Wasn't me)

She saw the marks on my shoulder (Wasn't me)
Heard the words that I told her (Wasn't me)
Heard the screaming getting louder (Wasn't me)
She stayed until it was over

Honey came in and she caught me red-handed
Creeping with the girl next door
Picture this, we were both butt-naked
Banging on the bathroom floor

I had tried to keep her from what
She was about to see
Why should she believe me when
I told her it wasn't me?

Make sure knows she nuh she really on a right fi vex
A never you she see a make the gigolo flex
A smaddy else a favor you inna di complex
Seeing is believing, so you better change your specs

You know she a go bring up all of the things up from the past
All the little evidence you better know fi mask
Quick pon your answer, know how fi talk
But if she back a gun, you know you better run fast

But she caught me on the counter (Wasn't me)
Saw me banging on the sofa (Wasn't me)
I even had her in the shower (Wasn't me)
She even caught me on camera (Wasn't me)

She saw the marks on my shoulder (Wasn't me)
Heard the words that I told her (Wasn't me)
Heard the screaming getting louder (Wasn't me)
She stayed until it was over

Honey came in and she caught me red-handed
Creeping with the girl next door
Picture this, we were both butt-naked
Banging on the bathroom floor

How could I forget that I had
Given her an extra key?
All this time, she was standing there
She never took her eyes off me

Gonna tell her that I'm sorry for the pain that I've caused
I've been listenin' to your reason, it makes no sense at all
We should tell her that I'm sorry for the pain that I've caused
You may think that you're a player, but you're completely lost

'Cause I say
Honey came in and she caught me red-handed
Creeping with the girl next door
Picture this, we were both butt-naked
Banging on the bathroom floor

How could I forget that I had
Given her an extra key?
All this time, she was standing there
She never took her eyes off me"
2001,13,Stutter,Joe ,"Talk to me, tell me
Where you were (late last night)
You told me you were with your friends
Hanging out (late last night)

You're lying, 'cause you're stuttering
Now where were you (late last night)
Stop lying to me, 'cause you're ticking me off
See you're ticking me off, ooh

I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter
I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter

I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter
I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter

I called you on your cell phone
No answer (tell me why)
So I paged you, On your two-way, 
Still no response (tell me why)

I took care of you, I loved you, 
And you played me (tell me why)
Stop lying to me about where you been
'Cause you're ticking me off, t-t-ticking me off

I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter
I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter

I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter
I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter

Quit your lying heffer, watch yourself
Yeah, I'll give the whips but leaving you out here by yourself
I'm keepin' it gangsta with all the tattoos and platinum mouth
I was the rapper you heard about strappin' up in the Waffle House

Right next to niggas when I be sparkin' 'em out
And I'm way too cold to plain let you come and dog me out
Should've of knew what you was up to when you got here
Get off my couch, get
And I just can't change it 
It's gonna be good, get out on ya route 
My bad, you're out

I seen it coming with that nappy hair
She was running docked out wanting what you had
You let him set you up and you fell for it
Now it's ""I-I-I'm sorry"" my ass
That's why you're paying for it 
You got the garbage, I got the trash can for it
The man ain't gon stand for it
You better respect my flow
Don't be stuttering when you're talking to Mystikal
Or lying when you be talking to Joe

I smell cologne, damn it's strong
How'd you get it on (I'm not dumb)
He messed up your hair, makeup's everywhere
Oh yeah  (I'm not dumb)

Girl, you're crying 'cause you're lying
To my face (I'm not dumb)
Stop lying about seein' a man 
'Cause you're ticking me off, t-t-ticking me off

I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter
I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter

I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter
I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter

I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter
I can tell you're lying
'Cause when you're replying
Stutter, stutter, s-s-stutter, stutter"
2001,14,It's Been Awhile,Staind,"It's been awhile since I could hold my head high
And it's been awhile since I first saw you
And it's been awhile since I could stand on my own two feet again
And it's been awhile since I could call you

But everything I can't remember
As fucked up as it all may seem
The consequences that I've rendered
I've stretched myself beyond my means

It's been awhile since I can say that I wasn't addicted
And it's been awhile since I could say I love myself as well
And it's been awhile since I've gone and fucked things up, just like I always do
And it's been awhile, but all that shit seems to disappear when I'm with you

But everything I can't remember
As fucked up as it all may seem
The consequences that I've rendered
I've gone and fucked things up again

Why must I feel this way?
Just make this go away
Just one more peaceful day

And it's been awhile since I could look at myself straight
And it's been awhile since I said I'm sorry
And it's been awhile since I've seen the way the candles light your face
And it's been awhile, but I can still remember just the way you taste

But everything I can't remember
As fucked up as it all may seem to be, I know it's me
I cannot blame this on my father
He did the best he could for me

And it's been awhile since I could hold my head up high
And it's been awhile since I said I'm sorry"
2001,15,U Remind Me,Usher,"Yo, I ain't seeing you in a minute
But I got something to tell ya, listen

See the thing about you that caught my eye
Is the same thing that makes me change my mind
Kinda hard to explain, but girl, I'll try
You need to sit down this may take a while

See this girl, she sorta looks just like you
She even smiles just the way you do
So innocent she seemed, but I was fooled
I'm reminded when I look at you

But you remind of a girl that I once knew
See her face whenever I, I look at you
You wouldn't believe all of the things that she put me through (oh no no no)
This is why I just can't get with you

Thought that she was the one for me
Till I found out she was on her creep
Ooh, she was sexing everyone but me
This is why we could never be

You remind of a girl that I once knew
See her face whenever I, I look at you
You wouldn't believe all of the things she put me through
This is why I just can't get with you

I know it's so unfair to you
That I relate her ignorance to you
Wish I knew, wish I knew how to separate the two
You remind me, whoa

You remind of a girl that I once knew
See her face whenever I, I look at you
You wouldn't believe all of the things she put me through
This is why I just can't get with you (gotta let you go)

You remind of a girl that I once knew
See her face whenever I, I look at you (oh, wouldn't believe)
You wouldn't believe all of the things she put me through
This is why I just can't get with you

You remind of a girl that I once knew
See her face whenever I, I look at you (oh no)
You wouldn't believe all of the things she put me through
This is why I just can't get with you

You remind of a girl that I once knew
See her face whenever I, I look at you (baby, I'm sorry, I gotta let you go)
You wouldn't believe all of the things she put me through
This is why I just can't get with you (you remind me of a girl that I once knew)

You remind of a girl that I once knew
See her face whenever I, I look at you
You wouldn't believe all of the things she put me through
This is why I just can't get with you

You remind of a girl that I once knew
See her face whenever I, I look at you
You wouldn't believe all of the things she put me through
This is why I just can't get with you"
2001,16,Where the Party At,Jagged Edge ,"C'mon, c'mon, yeah c'mon yeah c'mon

(Bridge) Uh oh (oh oh oh oh) x3
Yeah

J.E
The party where you at just let me know
Don't be trippin' when you see us in the clubs
Just show a little love
Represent your side like me
'Cause around here
If you slip you catch a hot on
Your rides sharp, but a couple of us got one
Belvedere in the rear
Of the club pulled up on dubs
And we 'bout to go and buy the bar up
So So for sure we ain't playin'
Hang with no lames, if you bumpin say it

Aye where the party the party at?
Girls is on their way, where the Bacardi at?
Bottles and models talkin' all of that
You know I can't forget about my thugs (Where the party at?)
And all my girls (Where the party at?)
Off in the clubs (Where the party at?)
If the parties where you at let me here you say

All the girls in the club in their best outfit
Just showin that skin just tyrin to make a ***** wanna spit
Where you been girl? You and your friend
Need to come to the back, where we got it locked down at
In your white t-shirt or a 3 piece suit
Don't matter what you wear
All that matter is who you're with
Some jiggy and some straight grindin
All up in the club is just to have a good time

(Nelly)
Somebody show me where the party at dirty, somewhere where
Its crackin' right around 1 30, never get there too early
Comin' as is (hey), do-rags and tims
I'm rollin' fast in this little jag and benz
With the Rose, not the one with the stem, the one with the rims
The one that seem to make more enemies then friends
I'm slidin' in pass those (hoes) both eyes closed, both arms rosed
Both charms rolls, with the S O S O D E dot F
Buyin' bottles and bottles till there ain't none left
I'm quick to go left, I blaze with no ref
I jams more than def baby show me the club
I'm like, hey? where that Bacardi at?
(Come on y'all), I'm a mix it with the Crys
Baby what's wrong with that?
We in the V.I.P's twisted down right splifted
Two way a*****do a boo like you missed me

If the party is where you at let me here you say
Uh oh (oh oh oh oh) x3

Left side just put your hands up, throw 'em up
Right side just put your hands up, throw 'em up
Everybody put your hands up, throw 'em
When the beat comes back around, everyone do it again

Do the east side run this mutha for ya? (Hell yeah)
Do my south side run this mutha for ya? (Hell yeah)
And them haters ain't hittin on, ain't talking about
And they look like
If the partys where you're at let me hear you say..."
2001,17,Angel,Shaggy ,"Now this one's dedicated to all the youths
Who want to say nice things to all dem girls (heh, heh, heh)
Treat her like diamonds and pearls
Dedicated to all the girls around the world
(Now) Now this is Rayvon and Shaggy
With a combination you can't miss (heh, heh, heh)
Flip this one 'pon the musical disc (Yeah)
Well, ah ah, wah wah wah 

Girl, you're my angel, you're my darling angel
Closer than my peeps, you are to me, baby
Shorty, you're my angel, you're my darling angel
Girl, you're my friend when I'm in need, lady

Life is one big party when you're still young
But who's gonna have your back when it's all done (yeah)
It's all good when you're little you're pure fun
Can't be a fool son, what about the long run (yeah)

Looking back Shorty always a mention
Say me not giving her much attention (yeah)
She was there through my incarceration
I wanna show the nation my appreciation

Girl, you're my angel, you're my darling angel
Closer than my peeps, you are to me, baby
Shorty, you're my angel, you're my darling angel
Girl, you're my friend when I'm in need, lady

You're a queen and that's how you should be treated
Though you never get the lovin' that you needed (yeah)
Coulda left, but I called and you heeded
Begged and I pleaded, mission completed (yeah)

Mama said now that I dissed the program
Not the type to mess around with her emotion (yeah)
But the feeling that I have for you is so strong
Been together so long and this could never be wrong

Girl, you're my angel, you're my darling angel
Closer than my peeps, you are to me, baby
Shorty, you're my angel, you're my darling angel
Girl, you're my friend when I'm in need, lady

Girl, in spite of my behavior, said I'm your savior
(You must be sent from up above)
And you appear to me so tender, say girl I surrender
(Thanks for giving me your love)

Girl, in spite of my behavior, well, you are my savior
(You must be sent from up above)
And you appear to me so tender, well, girl I surrender
(Said thanks for giving me your love)

Now life is one big party when you're still young
And who's gonna have your back when it's all done
It's all good when you live to have pure fun
Can't be a fool son, what about the long run (yeah)

Looking back shorty, always a mention
Say me not giving her much attention (yeah)
She was there through my incarceration
I wanna show the nation my appreciation

Girl, you're my angel, you're my darling angel
Closer than my peeps, you are to me, baby
Shorty, you're my angel, you're my darling angel
Girl, you're my friend when I'm in need, lady

Girl, you're my angel, you're my darling angel
Closer than my peeps, you are to me, baby
Shorty, you're my angel, you're my darling angel
Girl, you're my friend when I'm in need, lady"
